2000 6 4
0.003014 0.000006 0.000807 0.000000
0.000001 0.000060 0.108451 0.000000
0.000000 0.000000 0.000000 -0.000000
0.190390 0.025780 0.000000 -0.000000
0.035337 0.000000 0.000044 -0.000000
0.720854 0.000003 0.000000 -0.000000
0.009405 0.002652 0.000005 0.000000
0.000001 0.008671 0.000211 0.000000
0.000000 0.006646 0.000000 0.000000
0.039564 0.006679 0.000000 -0.000000
0.197826 0.000001 0.045614 -0.000000
0.513687 0.000003 0.000001 0.000000
0.090436 0.031788 0.008187 0.000000
0.000001 0.009900 0.036064 -0.000000
0.000001 0.020250 0.000000 -0.000000
0.583607 0.005334 0.000007 0.000000
0.041764 0.000000 0.053122 0.000000
0.132324 0.000000 0.000002 0.000000
0.002671 0.000051 0.001334 0.000000
0.000001 0.000483 0.179297 -0.000000
0.000000 0.000003 0.000000 0.000000
0.896921 0.011734 0.000008 0.000000
0.016207 0.000000 0.014041 0.000000
0.031940 0.000000 0.000000 -0.000000
0.000942 0.000026 0.000320 0.000000
0.000000 0.000157 0.027683 0.000000
0.000000 0.000022 0.000000 0.000000
0.000791 0.000029 0.000000 0.000000
0.000120 0.000000 0.000053 0.000000
0.963883 0.000001 0.000005 -0.000000
0.001519 0.000114 0.000263 -0.000000
0.000000 0.000988 0.032118 -0.000000
0.000000 0.000115 0.000000 0.000000
0.663366 0.001726 0.000005 0.000000
0.054334 0.000000 0.045097 0.000000
0.208663 0.000000 0.000002 -0.000000
0.012439 0.000067 0.004053 -0.000000
0.000000 0.000012 0.010189 -0.000000
0.000000 0.000046 0.000000 -0.000000
0.681460 0.020516 0.000003 -0.000000
0.048767 0.000000 0.020352 -0.000000
0.154511 0.000000 0.000001 -0.000000
0.003119 0.000196 0.000511 -0.000000
0.000001 0.001858 0.068694 -0.000000
0.000000 0.000013 0.000000 0.000000
0.000667 0.000052 0.000000 -0.000000
0.082538 0.000000 0.000043 -0.000000
0.025233 0.000000 0.000000 -0.000000
0.755531 0.122660 0.000155 -0.000000
0.000001 0.004354 0.000078 -0.000000
0.000001 0.008687 0.000000 -0.000000
0.625408 0.007434 0.000005 0.000000
0.044756 0.000000 0.040220 -0.000000
0.141802 0.000000 0.000002 -0.000000
0.002863 0.000071 0.001010 -0.000000
0.000001 0.000673 0.135752 -0.000000
0.000000 0.000005 0.000000 0.000000
0.526407 0.203600 0.000000 -0.000000
0.092655 0.000001 0.000022 0.000000
0.152190 0.000002 0.000000 -0.000000
0.008542 0.006879 0.000001 -0.000000
0.000000 0.006546 0.000011 0.000000
0.000000 0.003142 0.000000 0.000000
0.000011 0.000000 0.000000 -0.000000
0.043415 0.000000 0.950510 -0.000000
0.001170 0.000000 0.000000 -0.000000
0.000013 0.000000 0.000112 -0.000000
0.000000 0.000000 0.004768 -0.000000
0.000000 0.000000 0.000000 0.000000
0.006241 0.000043 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.011381 0.000000 0.000000 -0.000000
0.002017 0.000029 0.001741 0.000000
0.000002 0.001151 0.970776 0.000000
0.000005 0.006589 0.000023 0.000000
0.000052 0.000357 0.000000 -0.000000
0.006460 0.000001 0.000000 -0.000000
0.001975 0.000000 0.000000 0.000000
0.059130 0.842456 0.000000 -0.000000
0.000000 0.029905 0.000000 -0.000000
0.000000 0.059663 0.000000 0.000000
0.000252 0.000016 0.000000 -0.000000
0.962035 0.000002 0.011234 0.000000
0.025933 0.000000 0.000000 -0.000000
0.000289 0.000038 0.000001 -0.000000
0.000000 0.000114 0.000056 0.000000
0.000000 0.000030 0.000000 -0.000000
0.565939 0.396135 0.000000 0.000000
0.010226 0.000000 0.000013 -0.000000
0.020154 0.000001 0.000000 0.000000
0.000594 0.000866 0.000000 0.000000
0.000000 0.005291 0.000025 0.000000
0.000000 0.000755 0.000000 -0.000000
0.236677 0.027577 0.000000 -0.000000
0.236803 0.000001 0.027540 -0.000000
0.456254 0.000002 0.000001 -0.000000
0.010419 0.002528 0.000476 0.000000
0.000000 0.000008 0.000021 -0.000000
0.000000 0.001694 0.000000 0.000000
0.162703 0.042710 0.000000 -0.000000
0.091709 0.000001 0.001026 -0.000000
0.185160 0.000002 0.000000 0.000000
0.170276 0.093064 0.000748 0.000000
0.000000 0.001020 0.000116 -0.000000
0.000005 0.251460 0.000000 0.000000
0.001068 0.000003 0.000000 -0.000000
0.014783 0.000000 0.174956 -0.000000
0.008392 0.000000 0.000001 -0.000000
0.083959 0.000424 0.390107 -0.000000
0.000000 0.000025 0.326264 -0.000000
0.000000 0.000017 0.000001 -0.000000
0.005027 0.000119 0.000000 0.000000
0.003114 0.000000 0.000861 -0.000000
0.919998 0.000001 0.000003 -0.000000
0.003816 0.000188 0.000414 -0.000000
0.000001 0.001921 0.059907 0.000000
0.000001 0.004628 0.000001 -0.000000
0.008951 0.002239 0.000000 -0.000000
0.671431 0.000004 0.014444 -0.000000
0.274082 0.000002 0.000000 -0.000000
0.003647 0.001900 0.000031 -0.000000
0.000000 0.006298 0.001444 -0.000000
0.000000 0.015525 0.000000 0.000000
0.126340 0.122091 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.442707 0.000015 0.000000 -0.000000
0.047876 0.096329 0.000002 -0.000000
0.000000 0.001027 0.000000 0.000000
0.000001 0.163609 0.000000 -0.000000
0.000162 0.000002 0.000000 -0.000000
0.616373 0.000000 0.364762 -0.000000
0.016615 0.000000 0.000000 0.000000
0.000185 0.000006 0.000043 -0.000000
0.000000 0.000017 0.001830 -0.000000
0.000000 0.000005 0.000000 -0.000000
0.000000 0.000000 -0.000000 -0.000000
0.041559 0.000000 0.002187 0.000000
0.877540 0.000005 0.000001 0.000000
0.000000 0.000000 0.000000 0.000000
0.000003 0.038461 0.030724 -0.000000
0.000000 0.009518 0.000000 -0.000000
0.838305 0.109481 0.000001 0.000000
0.015148 0.000000 0.001477 0.000000
0.029853 0.000000 0.000000 0.000000
0.000880 0.000239 0.000034 0.000000
0.000000 0.001462 0.002911 0.000000
0.000000 0.000209 0.000000 -0.000000
0.402371 0.565734 0.000000 -0.000000
0.007271 0.000000 0.000000 -0.000000
0.014329 0.000001 0.000000 -0.000000
0.000422 0.001237 0.000000 0.000000
0.000000 0.007557 0.000000 0.000000
0.000000 0.001079 0.000000 0.000000
0.451249 0.014371 0.000000 0.000000
0.059875 0.000000 0.000292 -0.000000
0.469761 0.000001 0.000000 -0.000000
0.001993 0.000132 0.000004 -0.000000
0.000000 0.001047 0.000427 0.000000
0.000000 0.000847 0.000000 0.000000
0.085790 0.004915 0.000000 -0.000000
0.768380 0.000001 0.049181 -0.000000
0.041650 0.000000 0.000000 0.000000
0.042219 0.005036 0.001061 -0.000000
0.000000 0.000253 0.000754 -0.000000
0.000000 0.000759 0.000000 0.000000
0.507999 0.001639 0.000004 -0.000000
0.106923 0.000000 0.085125 -0.000000
0.215174 0.000000 0.000002 0.000000
0.041758 0.000281 0.013052 0.000000
0.000000 0.000043 0.027973 0.000000
0.000000 0.000028 0.000000 -0.000000
0.033529 0.000331 0.000000 -0.000000
0.011908 0.000000 0.007028 -0.000000
0.850982 0.000000 0.000006 0.000000
0.011781 0.000242 0.002730 -0.000000
0.000001 0.000507 0.080923 0.000000
0.000000 0.000033 0.000000 -0.000000
0.000185 0.000001 0.000000 -0.000000
0.703818 0.000000 0.275387 0.000000
0.018973 0.000000 0.000000 -0.000000
0.000211 0.000002 0.000032 -0.000000
0.000000 0.000007 0.001381 -0.000000
0.000000 0.000002 0.000000 -0.000000
0.000172 0.000000 0.000000 -0.000000
0.653798 0.000000 0.326530 -0.000000
0.017624 0.000000 0.000000 -0.000000
0.000196 0.000001 0.000038 0.000000
0.000000 0.000002 0.001638 -0.000000
0.000000 0.000000 0.000000 0.000000
0.032010 0.097956 0.000000 -0.000000
0.022418 0.000002 0.000000 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.100992 0.643468 0.000000 0.000000
0.000000 0.005265 0.000000 0.000000
0.000000 0.097890 0.000000 0.000000
0.528261 0.175860 0.000000 -0.000000
0.183999 0.000002 0.001553 0.000000
0.098265 0.000001 0.000000 -0.000000
0.000502 0.000348 0.000002 0.000000
0.000000 0.007449 0.000504 0.000000
0.000000 0.003254 0.000000 -0.000000
0.556403 0.028434 0.000000 -0.000000
0.275594 0.000000 0.005554 0.000000
0.110043 0.000000 0.000000 0.000000
0.008688 0.000924 0.000069 -0.000000
0.000002 0.006020 0.006331 -0.000000
0.000000 0.001938 0.000000 0.000000
0.004374 0.000025 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.007976 0.000000 0.000000 -0.000000
0.001413 0.000017 0.001757 -0.000000
0.000002 0.000652 0.980026 -0.000000
0.000004 0.003730 0.000023 -0.000000
0.042467 0.000007 0.000008 0.000000
0.008286 0.000000 0.166319 0.000000
0.278776 0.000000 0.000067 -0.000000
0.007374 0.000002 0.058108 -0.000000
0.000000 0.000001 0.438580 0.000000
0.000000 0.000001 0.000002 -0.000000
0.000037 0.000000 0.000000 -0.000000
0.139786 0.000000 0.851991 -0.000000
0.003768 0.000000 0.000000 -0.000000
0.000042 0.000000 0.000100 0.000000
0.000000 0.000001 0.004274 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000189 0.000015 0.000000 -0.000000
0.720030 0.000002 0.258641 0.000000
0.019410 0.000000 0.000000 0.000000
0.000216 0.000035 0.000030 0.000000
0.000000 0.000107 0.001297 -0.000000
0.000000 0.000028 0.000000 0.000000
0.000196 0.000025 0.000000 -0.000000
0.747252 0.000003 0.230691 0.000000
0.020143 0.000000 0.000000 0.000000
0.000224 0.000059 0.000027 -0.000000
0.000000 0.000177 0.001157 0.000000
0.000000 0.000046 0.000000 -0.000000
0.225567 0.000997 0.000006 0.000000
0.011915 0.000000 0.031034 -0.000000
0.414805 0.000000 0.000013 -0.000000
0.003273 0.000030 0.003347 0.000000
0.000001 0.000196 0.308753 0.000000
0.000000 0.000063 0.000000 0.000000
0.784216 0.168770 0.000000 -0.000000
0.014170 0.000000 0.000384 -0.000000
0.027927 0.000000 0.000000 0.000000
0.000823 0.000369 0.000009 -0.000000
0.000000 0.002254 0.000756 -0.000000
0.000000 0.000322 0.000000 -0.000000
0.000417 0.000170 0.000000 0.000000
0.051619 0.000001 0.002694 0.000000
0.015781 0.000000 0.000000 0.000000
0.472511 0.399763 0.009681 0.000000
0.000001 0.014191 0.004861 -0.000000
0.000000 0.028311 0.000000 0.000000
0.444696 0.023995 0.000000 -0.000000
0.059006 0.000000 0.001620 0.000000
0.462939 0.000001 0.000000 0.000000
0.001964 0.000221 0.000021 0.000000
0.000000 0.001749 0.002373 -0.000000
0.000000 0.001415 0.000000 -0.000000
0.071971 0.003942 0.000000 0.000000
0.644610 0.000001 0.196998 -0.000000
0.034941 0.000000 0.000000 0.000000
0.035419 0.004039 0.004249 -0.000000
0.000000 0.000203 0.003019 0.000000
0.000000 0.000609 0.000000 -0.000000
0.074372 0.003025 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.135634 0.000000 0.000000 0.000000
0.024033 0.002035 0.000396 0.000000
0.000029 0.080233 0.221011 0.000000
0.000065 0.459161 0.000005 -0.000000
0.563499 0.237694 0.000000 0.000000
0.040325 0.000000 0.000954 -0.000000
0.127765 0.000002 0.000000 -0.000000
0.002579 0.002265 0.000024 0.000000
0.000001 0.021525 0.003219 0.000000
0.000000 0.000147 0.000000 -0.000000
0.694747 0.004829 0.000004 -0.000000
0.000780 0.000000 0.000450 0.000000
0.222553 0.000000 0.000002 0.000000
0.002236 0.000032 0.000506 0.000000
0.000001 0.000331 0.073351 0.000000
0.000000 0.000180 0.000000 -0.000000
0.000004 0.000000 0.000000 0.000000
0.015539 0.000000 0.979007 0.000000
0.000419 0.000000 0.000000 -0.000000
0.000005 0.000000 0.000115 0.000000
0.000000 0.000000 0.004911 0.000000
0.000000 0.000000 0.000000 0.000000
0.000296 0.000236 0.000000 0.000000
0.036622 0.000001 0.000019 0.000000
0.011196 0.000000 0.000000 -0.000000
0.335231 0.557069 0.000068 -0.000000
0.000000 0.019775 0.000034 -0.000000
0.000000 0.039452 0.000000 -0.000000
0.000179 0.000006 0.000000 0.000000
0.681700 0.000001 0.297935 0.000000
0.018376 0.000000 0.000000 -0.000000
0.000205 0.000014 0.000035 -0.000000
0.000000 0.000043 0.001494 -0.000000
0.000000 0.000011 0.000000 -0.000000
0.000733 0.000013 0.000000 0.000000
0.090606 0.000000 0.002956 -0.000000
0.027700 0.000000 0.000000 -0.000000
0.829383 0.029514 0.010623 -0.000000
0.000001 0.001048 0.005334 -0.000000
0.000001 0.002090 0.000000 0.000000
0.314565 0.047878 0.000000 -0.000000
0.079565 0.000000 0.000209 0.000000
0.543211 0.000003 0.000000 0.000000
0.005439 0.001724 0.000006 0.000000
0.000001 0.007060 0.000324 -0.000000
0.000000 0.000016 0.000000 -0.000000
0.215062 0.040213 0.000000 0.000000
0.075477 0.000000 0.000377 -0.000000
0.069456 0.000000 0.000000 0.000000
0.254106 0.098925 0.000499 0.000000
0.000000 0.002854 0.000203 -0.000000
0.000007 0.242820 0.000000 -0.000000
0.000251 0.000013 0.000000 0.000000
0.957261 0.000001 0.016147 -0.000000
0.025805 0.000000 0.000000 0.000000
0.000287 0.000032 0.000002 0.000000
0.000000 0.000095 0.000081 0.000000
0.000000 0.000025 0.000000 -0.000000
0.170252 0.013754 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.707920 0.000002 0.000002 0.000000
0.018998 0.003196 0.001484 -0.000000
0.000002 0.010843 0.071215 -0.000000
0.000000 0.002332 0.000000 0.000000
0.045471 0.000268 0.000001 0.000000
0.207321 0.000000 0.628101 -0.000000
0.044500 0.000000 0.000002 0.000000
0.017487 0.000215 0.020799 0.000000
0.000000 0.000026 0.035784 0.000000
0.000000 0.000026 0.000000 0.000000
0.000578 0.000074 0.000000 0.000000
0.071496 0.000000 0.009036 0.000000
0.021857 0.000000 0.000000 0.000000
0.654459 0.175100 0.032474 -0.000000
0.000001 0.006216 0.016306 -0.000000
0.000001 0.012401 0.000000 -0.000000
0.000785 0.000009 0.000000 0.000000
0.000119 0.000000 0.000068 0.000000
0.955681 0.000000 0.000006 0.000000
0.001507 0.000038 0.000336 0.000000
0.000000 0.000327 0.041086 -0.000000
0.000000 0.000038 0.000000 -0.000000
0.200538 0.493575 0.000000 0.000000
0.026609 0.000002 0.000000 0.000000
0.208764 0.000018 0.000000 -0.000000
0.000886 0.004539 0.000000 0.000000
0.000000 0.035968 0.000000 -0.000000
0.000000 0.029102 0.000000 -0.000000
0.167792 0.014244 0.000000 -0.000000
0.019088 0.000000 0.000098 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.649387 0.114779 0.001307 0.000000
0.000001 0.005353 0.000862 0.000000
0.000002 0.027088 0.000000 0.000000
0.795370 0.057131 0.000003 0.000000
0.007767 0.000000 0.002853 -0.000000
0.113267 0.000000 0.000000 -0.000000
0.005034 0.000753 0.000726 -0.000000
0.000000 0.001157 0.015790 -0.000000
0.000000 0.000147 0.000000 -0.000000
0.000047 0.000000 0.000000 -0.000000
0.180867 0.000000 0.809996 0.000000
0.004876 0.000000 0.000000 -0.000000
0.000054 0.000000 0.000095 -0.000000
0.000000 0.000001 0.004063 -0.000000
0.000000 0.000000 0.000000 0.000000
0.041541 0.001623 0.000000 -0.000000
0.207712 0.000000 0.050635 0.000000
0.539358 0.000001 0.000002 -0.000000
0.094956 0.007723 0.009088 -0.000000
0.000001 0.002405 0.040034 0.000000
0.000001 0.004920 0.000000 0.000000
0.010768 0.000670 0.000000 -0.000000
0.031899 0.000000 0.000336 0.000000
0.637149 0.000001 0.000000 -0.000000
0.065513 0.008485 0.000271 0.000000
0.000004 0.017116 0.007726 0.000000
0.000020 0.220042 0.000000 -0.000000
0.000676 0.000005 0.000000 0.000000
0.083563 0.000000 0.017458 0.000000
0.025547 0.000000 0.000000 -0.000000
0.764918 0.012283 0.062739 0.000000
0.000001 0.000436 0.031503 -0.000000
0.000001 0.000870 0.000000 0.000000
0.000073 0.000000 0.000000 -0.000000
0.279352 0.000000 0.709315 -0.000000
0.007530 0.000000 0.000000 0.000000
0.000084 0.000001 0.000084 0.000000
0.000000 0.000002 0.003558 0.000000
0.000000 0.000000 0.000000 0.000000
0.855534 0.094310 0.000000 0.000000
0.015459 0.000000 0.000563 0.000000
0.030466 0.000000 0.000000 0.000000
0.000898 0.000206 0.000013 -0.000000
0.000000 0.001260 0.001110 0.000000
0.000000 0.000180 0.000000 -0.000000
0.129890 0.047428 0.000000 0.000000
0.592223 0.000006 0.005742 -0.000000
0.127115 0.000002 0.000000 -0.000000
0.049952 0.037976 0.000190 0.000000
0.000000 0.004619 0.000327 -0.000000
0.000000 0.004531 0.000000 0.000000
0.000229 0.000011 0.000000 0.000000
0.874204 0.000001 0.101083 -0.000000
0.023566 0.000000 0.000000 -0.000000
0.000262 0.000026 0.000012 -0.000000
0.000000 0.000078 0.000507 -0.000000
0.000000 0.000020 0.000000 0.000000
0.683526 0.001127 0.000003 0.000000
0.048915 0.000000 0.024590 0.000000
0.154979 0.000000 0.000001 0.000000
0.003129 0.000011 0.000617 -0.000000
0.000001 0.000102 0.082998 0.000000
0.000000 0.000001 0.000000 -0.000000
0.438932 0.000335 0.000072 -0.000000
0.004286 0.000000 0.072341 -0.000000
0.062507 0.000000 0.000013 0.000000
0.002778 0.000004 0.018408 -0.000000
0.000000 0.000007 0.400315 -0.000000
0.000000 0.000001 0.000000 -0.000000
0.000231 0.000007 0.000000 -0.000000
0.881965 0.000001 0.093195 -0.000000
0.023775 0.000000 0.000000 -0.000000
0.000265 0.000017 0.000011 -0.000000
0.000000 0.000052 0.000467 0.000000
0.000000 0.000013 0.000000 -0.000000
0.033029 0.007297 0.000000 0.000000
0.004148 0.000000 0.000000 0.000000
0.721651 0.000006 0.000000 -0.000000
0.115380 0.053070 0.000001 -0.000000
0.000003 0.043805 0.000010 0.000000
0.000001 0.021600 0.000000 0.000000
0.000569 0.000008 0.000000 0.000000
0.070311 0.000000 0.037995 -0.000000
0.021495 0.000000 0.000000 -0.000000
0.643609 0.018899 0.136542 0.000000
0.000001 0.000671 0.068561 0.000000
0.000001 0.001338 0.000001 0.000000
0.591933 0.017599 0.000002 0.000000
0.206177 0.000000 0.054707 0.000000
0.110109 0.000000 0.000000 0.000000
0.000563 0.000035 0.000059 -0.000000
0.000000 0.000745 0.017745 -0.000000
0.000000 0.000326 0.000000 -0.000000
0.723736 0.155922 0.000000 -0.000000
0.007067 0.000000 0.000002 0.000000
0.103065 0.000001 0.000000 0.000000
0.004581 0.002055 0.000000 0.000000
0.000000 0.003159 0.000009 0.000000
0.000000 0.000402 0.000000 -0.000000
0.002258 0.000004 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.004118 0.000000 0.000000 -0.000000
0.000730 0.000003 0.001776 -0.000000
0.000001 0.000102 0.990399 -0.000000
0.000002 0.000584 0.000024 0.000000
0.560315 0.031387 0.000000 -0.000000
0.277532 0.000000 0.000648 -0.000000
0.110817 0.000000 0.000000 0.000000
0.008749 0.001020 0.000008 0.000000
0.000002 0.006645 0.000738 0.000000
0.000000 0.002139 0.000000 -0.000000
0.125827 0.011907 0.000000 -0.000000
0.573697 0.000001 0.096513 -0.000000
0.123139 0.000000 0.000000 -0.000000
0.048389 0.009534 0.003196 -0.000000
0.000000 0.001160 0.005499 -0.000000
0.000000 0.001137 0.000000 0.000000
0.000029 0.000000 0.000000 0.000000
0.112098 0.000000 0.880297 -0.000000
0.003022 0.000000 0.000000 -0.000000
0.000034 0.000000 0.000104 0.000000
0.000000 0.000000 0.004416 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000189 0.000008 0.000000 0.000000
0.721651 0.000001 0.257065 -0.000000
0.019453 0.000000 0.000000 -0.000000
0.000217 0.000020 0.000030 0.000000
0.000000 0.000060 0.001289 -0.000000
0.000000 0.000015 0.000000 -0.000000
0.000227 0.000015 0.000000 0.000000
0.863591 0.000002 0.111882 -0.000000
0.023279 0.000000 0.000000 -0.000000
0.000259 0.000036 0.000013 0.000000
0.000000 0.000107 0.000561 -0.000000
0.000000 0.000028 0.000000 -0.000000
0.561211 0.401019 0.000000 0.000000
0.010141 0.000000 0.000019 0.000000
0.019985 0.000001 0.000000 -0.000000
0.000589 0.000877 0.000000 -0.000000
0.000000 0.005357 0.000037 -0.000000
0.000000 0.000765 0.000000 0.000000
0.000041 0.000363 -0.000000 -0.000000
0.005026 0.000001 0.000000 0.000000
0.001537 0.000000 0.000000 0.000000
0.046008 0.856014 0.000000 0.000000
0.000000 0.030387 0.000000 -0.000000
0.000000 0.060623 0.000000 -0.000000
0.717807 0.006165 0.000004 -0.000000
0.070860 0.000000 0.042123 -0.000000
0.099698 0.000000 0.000001 -0.000000
0.043312 0.000774 0.010108 -0.000000
0.000000 0.000049 0.009050 -0.000000
0.000000 0.000049 0.000000 0.000000
0.540526 0.055523 0.000000 0.000000
0.267730 0.000001 0.001641 -0.000000
0.106903 0.000000 0.000000 0.000000
0.008440 0.001805 0.000020 0.000000
0.000002 0.011755 0.001871 -0.000000
0.000000 0.003783 0.000000 0.000000
0.000162 0.000001 0.000000 -0.000000
0.617362 0.000000 0.363763 -0.000000
0.016642 0.000000 0.000000 0.000000
0.000185 0.000004 0.000043 -0.000000
0.000000 0.000011 0.001825 -0.000000
0.000000 0.000003 0.000000 -0.000000
0.290823 0.108360 0.000000 -0.000000
0.073560 0.000001 0.000036 0.000000
0.502211 0.000007 0.000000 0.000000
0.005028 0.003901 0.000001 0.000000
0.000001 0.015979 0.000057 0.000000
0.000000 0.000036 0.000000 -0.000000
0.000501 0.000001 0.000000 -0.000000
0.004537 0.000000 0.066197 0.000000
0.021907 0.000000 0.000004 0.000000
0.127311 0.000542 0.729259 0.000000
0.000000 0.000003 0.049739 -0.000000
0.000000 0.000000 0.000000 0.000000
0.007426 0.000075 0.000000 -0.000000
0.102835 0.000000 0.045881 0.000000
0.058379 0.000000 0.000000 0.000000
0.584055 0.012259 0.102304 0.000000
0.000001 0.000725 0.085561 0.000000
0.000000 0.000498 0.000000 0.000000
0.464552 0.012111 0.000000 -0.000000
0.110665 0.000000 0.001845 -0.000000
0.378137 0.000000 0.000000 0.000000
0.025516 0.001385 0.000167 0.000000
0.000001 0.001760 0.003002 0.000000
0.000000 0.000859 0.000000 -0.000000
0.000170 0.000004 0.000000 -0.000000
0.648858 0.000000 0.331536 -0.000000
